Station Name,Province,Latitude,Longitude
DELTA BEACH GROVE,BRITISH COLUMBIA,49.03,-123.07
DELTA BURNS BOG,BRITISH COLUMBIA,49.13,-123
DELTA LADNER EAST,BRITISH COLUMBIA,49.08,-123.07
DELTA LADNER SOUTH,BRITISH COLUMBIA,49.07,-123.08
DELTA MARSH CS,MANITOBA,50.18,-98.38
DELTA OLIVER SLOUGH,BRITISH COLUMBIA,49.08,-122.92
DELTA PEBBLE HILL,BRITISH COLUMBIA,49,-123.08
DELTA SUNSHINE HILLS,BRITISH COLUMBIA,49.12,-122.92
DELTA TSAWWASSEN,BRITISH COLUMBIA,49.02,-123.1
DELTA TSAWWASSEN BEACH,BRITISH COLUMBIA,49.01,-123.09
DELTA WATERFOWL RS,MANITOBA,50.18,-98.3
DEMAINE CDA EPF,SASKATCHEWAN,50.9,-107.25
DEMING,NOVA SCOTIA,45.22,-61.18
DEMMITT CDA EPF,ALBERTA,55.45,-119.93
DEMPSTER 177,YUKON TERRITORY,65.88,-137.55
DEMPSTER 179,YUKON TERRITORY,65.92,-137.52
DEMPSTER 203,YUKON TERRITORY,66.12,-137.25
DENBEIGH POINT,MANITOBA,55.4,-99.78
DENBIGH,ONTARIO,45.12,-77.25
DENISON PLANT SITE,BRITISH COLUMBIA,55,-121.03
DENISON SHERIFF,BRITISH COLUMBIA,55.07,-121.12
DENMAN ISLAND,BRITISH COLUMBIA,49.52,-124.78
DENMAN ISLAND 2,BRITISH COLUMBIA,49.55,-124.8
DENMAN ISLAND EAST SHORE,BRITISH COLUMBIA,49.52,-124.74
DENZIL,SASKATCHEWAN,52.3,-109.58
DEPOT JOBIN,QUEBEC,47.23,-71.63
DEPOT JOHN,QUEBEC,48.65,-67.27
DEROCHE,BRITISH COLUMBIA,49.18,-122.07
DES JOACHIMS,ONTARIO,46.18,-77.7
DESCHAMBAULT,QUEBEC,46.67,-71.92
DESCHAMBAULT,QUEBEC,46.69,-71.97
DESCHAMBAULT LAKE,SASKATCHEWAN,54.67,-103.4
DESERONTO,ONTARIO,44.18,-77.07
DESERTED BAY,BRITISH COLUMBIA,50.1,-123.73
DESMARAISVILLE,QUEBEC,49.52,-76.17
DESTOR,QUEBEC,48.55,-79.03
DESTRUCTION BAY,YUKON TERRITORY,61.25,-138.78
DEVIL COVE,NEWFOUNDLAND,50.02,-56.77
DEVLIN,ONTARIO,48.52,-93.75
DEVLIN BELLAMY,ONTARIO,48.63,-93.67
DEVON ISLAND,NUNAVUT,74.67,-84.67
DEVONA,ALBERTA,53.17,-118.03
DEWAR LAKES,NUNAVUT,68.65,-71.17
DEWBERRY,ALBERTA,53.65,-110.6
DEWBERRY AGCM,ALBERTA,53.66,-110.59
DEZADEASH,YUKON TERRITORY,60.37,-137.05
DICKIE BROOK,NOVA SCOTIA,45.35,-61.5
DICKSON DAM,ALBERTA,52.05,-114.22
DIDSBURY,ALBERTA,51.67,-114.13
DIDSBURY ELKTON,ALBERTA,51.63,-114.42
DIGBY,NOVA SCOTIA,44.62,-65.75
DIGBY AIRPORT,NOVA SCOTIA,44.55,-65.78
DIGBY CKDY,NOVA SCOTIA,44.62,-65.77
DIGBY PRIM POINT,NOVA SCOTIA,44.68,-65.78
DILKE,SASKATCHEWAN,50.87,-105.17
DINSMORE,SASKATCHEWAN,51.32,-107.33
DIRT HILLS,SASKATCHEWAN,50.07,-105.2
DISCOVERY ISLAND,BRITISH COLUMBIA,48.42,-123.23
DISRAELI,QUEBEC,45.92,-71.32
DIVIDE,SASKATCHEWAN,53.9,-108.45
DOAKTOWN,NEW BRUNSWICK,46.55,-66.14
DOAKTOWN AUTO RCS,NEW BRUNSWICK,46.59,-66.01
DODDS ROUND HILL,ALBERTA,53.17,-112.37
DOG CREEK,BRITISH COLUMBIA,51.58,-122.25
DOG CREEK A,BRITISH COLUMBIA,51.63,-122.25
DOG LAKE DAM,ONTARIO,48.7,-89.62
DOG POUND,ALBERTA,51.45,-114.45
DOG RIVER,ONTARIO,48.98,-89.9
DOGRIB CREEK,ALBERTA,51.67,-115.51
DOIG LO,ALBERTA,56.97,-119.55
DOLBEAU,QUEBEC,48.88,-72.23
DOMAIN,MANITOBA,49.62,-97.32
DOMAINE-DE-MAIZERETS,QUEBEC,46.83,-71.22
DOME CREEK,BRITISH COLUMBIA,53.75,-121.17
DOME CREEK,BRITISH COLUMBIA,53.73,-120.98
DOMINION CITY,MANITOBA,49.15,-97.15
DOMVILLE,ONTARIO,44.78,-75.53
DONA,ONTARIO,48.5,-89.52
DONA LAKE,ONTARIO,51.4,-90.12
DONALD,BRITISH COLUMBIA,51.48,-117.15
DONALDA SOUTH,ALBERTA,52.52,-112.35
DONAVON,SASKATCHEWAN,51.8,-107.18
DONNACONA,QUEBEC,46.67,-71.75
DONNACONA 2,QUEBEC,46.68,-71.73
DONNELLY,ALBERTA,55.73,-117.1
DOON,ONTARIO,43.4,-80.45
DORCHESTER,ONTARIO,43,-81.03
DORCHESTER,NEW BRUNSWICK,45.92,-64.52
DORE LAKE,SASKATCHEWAN,54.62,-107.4
DORINTOSH,SASKATCHEWAN,54.32,-108.7
DORION TCPL 70,ONTARIO,48.82,-88.52
DORSET,ONTARIO,45.17,-78.83
DORSET MOE,ONTARIO,45.22,-78.93
DOUANES ARMSTRONG,QUEBEC,45.82,-70.4
DOUCET,QUEBEC,48.22,-76.62
DOUCETTE LO,ALBERTA,55.82,-114.3
DOUGLAS LAKE,BRITISH COLUMBIA,50.16,-120.2
DOUGLAS POINT,ONTARIO,44.33,-81.6
DOUGLAS POINT,ONTARIO,44.33,-81.6
DOVER,NEWFOUNDLAND,48.88,-53.97
DOWLING LAKE,ALBERTA,51.75,-111.92
DOWNIE CREEK,BRITISH COLUMBIA,51.15,-117.83
DOWNIE SLIDE BCHPA,BRITISH COLUMBIA,51.5,-118.52
DOYLES,NEWFOUNDLAND,47.83,-59.18
DOYLES,NEWFOUNDLAND,47.85,-59.25
DOYLES CDA EPF,NEWFOUNDLAND,47.83,-59.2
DRAYTON VALLEY,ALBERTA,53.2,-114.98
DRAYTON VALLEY,ALBERTA,53.22,-114.95
DRESDEN,ONTARIO,42.58,-82.18
DRUMBO,ONTARIO,43.23,-80.55
DRUMBO HARRINGTON,ONTARIO,43.23,-80.52
DRUMHELLER,ALBERTA,51.47,-112.72
DRUMHELLER ANDREW,ALBERTA,51.47,-112.87
DRUMHELLER CITY,ALBERTA,51.45,-112.7
DRUMHELLER EAST,ALBERTA,51.45,-112.68
DRUMHELLER INSTITUTION,ALBERTA,51.42,-112.68
DRUMMOND CENTRE,ONTARIO,45.03,-76.25
DRUMMONDVILLE,QUEBEC,45.88,-72.48
DRUMQUIN,ONTARIO,43.55,-79.77
DRURY CREEK,YUKON TERRITORY,62.2,-134.39
DRYAD POINT,BRITISH COLUMBIA,52.19,-128.11
DRYDEN,ONTARIO,49.78,-92.83
DRYDEN A,ONTARIO,49.83,-92.75
DRYDEN A (AUT),ONTARIO,49.83,-92.74
DRYDEN FORESTRY,ONTARIO,49.82,-92.85
DRYDEN REGIONAL,ONTARIO,49.83,-92.74
DUBAWNT LAKE (AUT),NUNAVUT,63.23,-101.76
DUBERGER,QUEBEC,46.82,-71.3
DUCHESNAY,QUEBEC,46.87,-71.65
DUCHESS,ALBERTA,50.73,-111.9
DUCK BAY,MANITOBA,52.12,-100.2
DUCKWORTH FARM,ALBERTA,51.03,-113.88
DUFF,SASKATCHEWAN,50.87,-103.08
DUFROST,MANITOBA,49.37,-97.05
DUGALD,MANITOBA,49.87,-96.82
DUHAMEL,QUEBEC,46.02,-75.08
DUNCAN,BRITISH COLUMBIA,48.78,-123.72
DUNCAN BAY,BRITISH COLUMBIA,50.07,-125.28
DUNCAN BCHPA VIT,BRITISH COLUMBIA,48.83,-123.72
DUNCAN EAST,BRITISH COLUMBIA,48.78,-123.68
DUNCAN FORESTRY,BRITISH COLUMBIA,48.77,-123.68
DUNCAN GLENORA,BRITISH COLUMBIA,48.76,-123.77
DUNCAN KELVIN CREEK,BRITISH COLUMBIA,48.73,-123.73
DUNCAN LAKE DAM,BRITISH COLUMBIA,50.24,-116.97
DUNCHURCH,ONTARIO,45.62,-79.88
DUNDAS HARBOUR,NUNAVUT,74.53,-82.38
DUNDURN,SASKATCHEWAN,51.8,-106.5
DUNGARVON RIVER,NEW BRUNSWICK,46.82,-66.65
DUNHAM,QUEBEC,45.15,-72.82
DUNHAM,QUEBEC,45.1,-72.82
DUNKIRK L3,ALBERTA,56.77,-112.48
DUNNVILLE,ONTARIO,42.92,-79.7
DUNNVILLE 2,ONTARIO,42.85,-79.67
DUNNVILLE PUMPING STN,ONTARIO,42.83,-79.62
DUNROBIN,ONTARIO,45.43,-76.03
DUNSTER,BRITISH COLUMBIA,53.13,-119.85
DUNSTER 2,BRITISH COLUMBIA,53.17,-119.83
DUNVEGAN,ALBERTA,55.93,-118.58
DUNVEGAN,ONTARIO,45.33,-74.78
DUNVILLE,NEWFOUNDLAND,47.27,-53.92
DUPARQUET,QUEBEC,48.52,-79.27
DUPLANTER,QUEBEC,54.83,-69.88
DUPRE AGCM,ALBERTA,54.37,-110.87
DURBAN CDA EPF,MANITOBA,51.93,-101.4
DURBAN ISLAND,NUNAVUT,67.1,-62.15
DURHAM,ONTARIO,44.18,-80.82
DURHAM SUD,QUEBEC,45.63,-72.35
DUTTON,ONTARIO,42.67,-81.53
DUTTON 2,ONTARIO,42.67,-81.53
DUVAL,SASKATCHEWAN,51.18,-104.87
DUVERNAY,QUEBEC,45.63,-73.68
DWIGHT,ONTARIO,45.38,-78.9
DYMOND ONT HYDRO,ONTARIO,47.52,-79.68
DYSART,SASKATCHEWAN,51.12,-103.98
EAGLE BAY,BRITISH COLUMBIA,50.93,-119.22
EAGLE BUTTE,ALBERTA,49.58,-110.37
EAGLE LAKE PARK,ALBERTA,50.99,-113.3
EAGLE LO,ALBERTA,54.47,-116.42
EAGLE PLAINS,YUKON TERRITORY,66.37,-136.72
EAGLE RIVER,YUKON TERRITORY,66.45,-136.72
EAGLE RIVER,ONTARIO,49.82,-93.22
EAGLESHAM,ALBERTA,55.77,-117.75
EAGLESHAM AGCM,ALBERTA,55.81,-117.89
EAR FALLS,ONTARIO,50.63,-93.22
EAR FALLS (AUT),ONTARIO,50.63,-93.22
EARLTON A,ONTARIO,47.7,-79.85
EARLTON A,ONTARIO,47.7,-79.85
EARLTON AWOS,ONTARIO,47.7,-79.85
EARLTON CLIMATE,ONTARIO,47.7,-79.85
EAST ANGUS,QUEBEC,45.48,-71.67
EAST BALTIC,PRINCE EDWARD ISLAND,46.43,-62.17
EAST BERRY CREEK,ALBERTA,51.23,-111.35
EAST BROUGHTON,QUEBEC,46.22,-71.08
EAST CANAAN,NEW BRUNSWICK,46.07,-65.37
EAST CLIFTON NORTH,QUEBEC,45.27,-71.57
EAST CRACROFT ISL,BRITISH COLUMBIA,50.6,-126.32
EAST HEREFORD,QUEBEC,45.08,-71.5
EAST JORDAN,NOVA SCOTIA,43.73,-65.2
EAST LILLOOET,BRITISH COLUMBIA,50.7,-121.92
EAST POINT (AUT),PRINCE EDWARD ISLAND,46.46,-61.99
EAST POPLAR RIVER,SASKATCHEWAN,49,-105.42
EAST RIVER ST MARY'S,NOVA SCOTIA,45.38,-62.17
EAST SOOKE ANDERSON COVE,BRITISH COLUMBIA,48.35,-123.63
EAST WALLACE,NOVA SCOTIA,45.8,-63.43
EASTEND 2,SASKATCHEWAN,49.52,-108.82
EASTEND CDA EPF,SASKATCHEWAN,49.52,-108.75
EASTEND CDA EPF SOUTH,SASKATCHEWAN,49.37,-108.77
EASTEND CYPRESS (AUT),SASKATCHEWAN,49.44,-108.99
EASTLEIGH,SASKATCHEWAN,50.28,-106.18
EASTMAIN,QUEBEC,52.25,-78.52
EASTMAIN RIVER A,QUEBEC,52.23,-78.52
EATON,QUEBEC,45.37,-71.6
EATON RIVER NORTH,QUEBEC,45.23,-71.5
EATON SECOND BRANCH,QUEBEC,45.27,-71.43
EBBEGUNBAEG LAKE,NEWFOUNDLAND,48.3,-56.42
ECKVILLE,ALBERTA,52.38,-114.37
ECKVILLE SOUTH,ALBERTA,52.28,-114.39
ECONOMY LO,ALBERTA,54.78,-118.23
ECUM SECUM,NOVA SCOTIA,44.98,-62.18
EDAM,SASKATCHEWAN,53.18,-108.77
EDBERG,ALBERTA,52.73,-112.78
EDDONTENAJON,BRITISH COLUMBIA,57.83,-129.98
EDDY POINT,NOVA SCOTIA,45.52,-61.25
EDDYSTONE,MANITOBA,51.08,-99.15
EDEN LAKE,BRITISH COLUMBIA,53.87,-132.73
EDENBANK SARDIS,BRITISH COLUMBIA,49.13,-121.97
EDGE HILLS BUTCHER CREEK,BRITISH COLUMBIA,51.07,-121.94
EDGELEY,ONTARIO,43.78,-79.55
EDGELEY,SASKATCHEWAN,50.6,-104.03
EDGERTON AGCM,ALBERTA,52.78,-110.43
EDGEWOOD,BRITISH COLUMBIA,49.83,-118.13
EDINBURGH ISLAND,NUNAVUT,68.49,-110.88
EDMONTON,ALBERTA,53.55,-113.5
EDMONTON AB RESEARCH PARK,ALBERTA,53.45,-113.48
EDMONTON BLATCHFORD,ALBERTA,53.57,-113.52
EDMONTON CALDER,ALBERTA,53.57,-113.52
EDMONTON CITY CENTRE A,ALBERTA,53.57,-113.52
EDMONTON CITY CENTRE AWOS,ALBERTA,53.57,-113.52
EDMONTON CLOVERBAR,ALBERTA,53.59,-113.36
EDMONTON CORONATION,ALBERTA,53.57,-113.57
EDMONTON GARRISON,ALBERTA,53.66,-113.36
EDMONTON INT'L A,ALBERTA,53.32,-113.58
EDMONTON INTERNATIONAL CS,ALBERTA,53.31,-113.61
EDMONTON INTL A,ALBERTA,53.31,-113.58
EDMONTON LYNNWOOD,ALBERTA,53.53,-113.57
EDMONTON NAMAO A,ALBERTA,53.67,-113.47
EDMONTON NAMAO AWOS A,ALBERTA,53.67,-113.47
EDMONTON PLEASANTVIEW,ALBERTA,53.48,-113.52
EDMONTON SMITH WATER TREATMENT,ALBERTA,53.47,-113.62
EDMONTON SOUTH CAMPUS,ALBERTA,53.49,-113.54
EDMONTON STONY PLAIN,ALBERTA,53.55,-114.11
EDMONTON STONY PLAIN CS,ALBERTA,53.55,-114.11
EDMONTON TIEBEKE ESTATES,ALBERTA,53.35,-113.08
EDMONTON VILLENEUVE A,ALBERTA,53.67,-113.86
EDMONTON VILLENEUVE A,ALBERTA,53.67,-113.85
EDMONTON WOODBEND,ALBERTA,53.42,-113.75
EDMUNDSTON,NEW BRUNSWICK,47.37,-68.28
EDMUNDSTON,NEW BRUNSWICK,47.42,-68.32
EDMUNDSTON,NEW BRUNSWICK,47.35,-68.19
EDMUNDSTON,NEW BRUNSWICK,47.37,-68.33
EDMUNDSTON FRASER CO,NEW BRUNSWICK,47.37,-68.33
EDRA LO,ALBERTA,57.85,-113.25
EDSON,ALBERTA,53.58,-116.47
EDSON,ALBERTA,53.58,-116.42
EDSON,ALBERTA,53.58,-116.42
EDSON A,ALBERTA,53.58,-116.47
EDSON A,ALBERTA,53.6,-116.48
EDSON AWOS A,ALBERTA,53.58,-116.47
EDSON CLIMATE,ALBERTA,53.58,-116.45
EDWIN,MANITOBA,49.82,-98.52
EGANVILLE,ONTARIO,45.55,-77.1
EGANVILLE 2,ONTARIO,45.55,-77.1
EGBERT CARE,ONTARIO,44.23,-79.78
EGBERT CS,ONTARIO,44.23,-79.78
EGG ISLAND,BRITISH COLUMBIA,51.25,-127.84
EGG ISLAND,ALBERTA,58.98,-110.44
EGREMONT,ONTARIO,44,-80.67
EISENHOWER JUNCTION,ALBERTA,51.28,-115.9
EKALUGAD FIORD,NUNAVUT,68.72,-68.55
EKATI A,NORTHWEST TERRITORIES,64.7,-110.61
ELBOW,SASKATCHEWAN,51.13,-106.58
ELBOW,SASKATCHEWAN,51.12,-106.6
ELBOW 2 NE,SASKATCHEWAN,51.17,-106.55
ELBOW CS,SASKATCHEWAN,51.13,-106.58
ELBOW LAKE,BRITISH COLUMBIA,49.28,-121.97
ELBOW RS,ALBERTA,50.9,-114.7
ELK ISLAND NAT PARK,ALBERTA,53.68,-112.87
ELK ISLAND PARK,ALBERTA,53.52,-112.9
ELK ISLAND SIDING,ALBERTA,53.78,-112.98
ELK LAKE,BRITISH COLUMBIA,48.52,-123.38
ELK LAKE 2,BRITISH COLUMBIA,48.53,-123.38
ELK LAKE JEUNE LANDING,BRITISH COLUMBIA,50.37,-127.3
ELK POINT,ALBERTA,53.88,-111.07
ELK RIVER AFS,ALBERTA,52.97,-115.87
ELK RIVER ER RS,ALBERTA,52.95,-115.65
ELKFORD,BRITISH COLUMBIA,50.02,-114.92
ELKHART LODGE HIGHWAY 97C,BRITISH COLUMBIA,49.93,-120.35
ELKHORN,MANITOBA,49.97,-101.23
ELKHORN 2 EAST,MANITOBA,49.93,-101.2
ELKINS CREEK RANCH,BRITISH COLUMBIA,51.5,-123.78
ELKO,BRITISH COLUMBIA,49.3,-115.12
ELLERSLIE,PRINCE EDWARD ISLAND,46.62,-63.92
ELLERSLIE,ALBERTA,53.42,-113.55
ELLICE RIVER (AUT),NUNAVUT,67.72,-104.47
ELLIOT LAKE,ONTARIO,46.38,-82.65
ELLIOT LAKE A,ONTARIO,46.35,-82.56
ELLIOT LAKE DENISON,ONTARIO,46.5,-82.62
ELLIOT LAKE STANLEIGH,ONTARIO,46.42,-82.65
ELLS LO,ALBERTA,57.18,-112.33
ELLSCOTT,ALBERTA,54.48,-112.95
ELM CREEK,MANITOBA,49.72,-98.02
ELMA,MANITOBA,49.77,-95.93
ELMIRA,ONTARIO,43.6,-80.53
ELMORE,SASKATCHEWAN,49,-101.63
ELMSDALE,NOVA SCOTIA,44.97,-63.52
ELMVALE,ONTARIO,44.58,-79.9
ELMWOOD,PRINCE EDWARD ISLAND,46.25,-63.33
ELMWOOD SNOW,PRINCE EDWARD ISLAND,46.25,-63.33
ELMWORTH,ALBERTA,55.07,-119.67
ELMWORTH CDA EPF,ALBERTA,55.05,-119.57
ELMWORTH CDA EPF,ALBERTA,55.1,-119.75
ELNORA,ALBERTA,51.96,-113.19
ELNORA SALEM,ALBERTA,52.03,-112.13
ELORA,ONTARIO,43.68,-80.4
ELORA AUTOMATIC CLIMATE STATION,ONTARIO,43.65,-80.42
ELORA RCS,ONTARIO,43.65,-80.42
ELORA RESEARCH STN,ONTARIO,43.65,-80.42
ELROSE,SASKATCHEWAN,51.13,-108.03
ELSA,YUKON TERRITORY,63.92,-135.48
EMBARRAS A,ALBERTA,58.2,-111.38
EMBRO INNES,ONTARIO,43.25,-80.93
EMERGENCY WEATHER STATION #2,NOVA SCOTIA,44.73,-64.46
EMERSON,MANITOBA,49.03,-97.18
EMERSON AUT,MANITOBA,49,-97.24
EMERSON AUTO,MANITOBA,49,-97.24
EMO,ONTARIO,48.63,-93.8
EMO 2,ONTARIO,48.75,-93.88
EMO HOSKINS,ONTARIO,48.75,-93.85
EMO RADBOURNE,ONTARIO,48.68,-93.83
EMPRESS,ALBERTA,50.96,-110.01
EMPRESS DOT,ALBERTA,50.95,-110.02
EMSDALE,ONTARIO,45.5,-79.23
ENCHANT,ALBERTA,50.32,-112.38
ENCHANT AGDM,ALBERTA,50.18,-112.43
ENDAKO MINE,BRITISH COLUMBIA,54.03,-125.1
ENDAKO SAVORY,BRITISH COLUMBIA,54.1,-125.17
ENDEAVOUR,SASKATCHEWAN,52.2,-102.53
ENDEAVOUR 2,SASKATCHEWAN,52.18,-102.67
ENDERBY,BRITISH COLUMBIA,50.55,-119.15
ENDERBY ASHTON CREEK,BRITISH COLUMBIA,50.55,-118.92
ENDERBY VALECAIRN FARM,BRITISH COLUMBIA,50.53,-119.17
ENDIANG,ALBERTA,51.92,-112.08
ENGEN,BRITISH COLUMBIA,54.03,-124.22
ENGLEE (AUT),NEWFOUNDLAND,50.72,-56.11
ENGLEHART,ONTARIO,47.82,-79.9
ENILDA LO,ALBERTA,55.32,-116.2
ENILDA-BERG,ALBERTA,55.42,-116.3
ENNADAI LAKE,NUNAVUT,61.13,-100.9
ENNADAI LAKE (AUT),NUNAVUT,61.13,-100.88
ENNISMORE,ONTARIO,44.38,-78.45
ENTRANCE,ALBERTA,53.37,-117.7
ENTRANCE ISLAND,BRITISH COLUMBIA,49.2,-123.8
ENTRANCE ISLAND,BRITISH COLUMBIA,49.21,-123.81
ENTRANCE ISLAND,BRITISH COLUMBIA,49.21,-123.81
ENTRANCE RS,ALBERTA,53.37,-117.72
ENTWISTLE,ALBERTA,53.6,-114.98
EQUITY SILVER,BRITISH COLUMBIA,54.2,-126.28
ERICKSON,MANITOBA,50.48,-99.9
ERICKSON,MANITOBA,50.43,-99.9
ERIEAU,ONTARIO,42.27,-81.93
ERIEAU (AUT),ONTARIO,42.25,-81.9
ERIEAU BAY,ONTARIO,42.26,-81.92
ERIKSDALE,MANITOBA,50.83,-98.23
ERIKSDALE 1,MANITOBA,50.87,-98.13
ERIKSDALE 2,MANITOBA,50.88,-98
ERINDALE,ONTARIO,43.57,-79.65
ESK,SASKATCHEWAN,51.8,-104.85
ESKASONI FIRST NATION AUTOMATIC WEATHER STATION,NOVA SCOTIA,45.92,-60.65
ESKER 2,NEWFOUNDLAND,53.87,-66.42
ESQUIMALT,BRITISH COLUMBIA,48.43,-123.42
ESQUIMALT HARBOUR,BRITISH COLUMBIA,48.43,-123.44
ESQUIMALT LAGOON,BRITISH COLUMBIA,48.42,-123.47
ESSA ONT HYDRO,ONTARIO,44.35,-79.82
ESSEX,ONTARIO,42.17,-82.83
ESSONDALE,BRITISH COLUMBIA,49.25,-122.82
ESTEVAN,SASKATCHEWAN,49.2,-103.07
ESTEVAN,SASKATCHEWAN,49.22,-102.97
ESTEVAN A,SASKATCHEWAN,49.22,-102.97
ESTEVAN A,SASKATCHEWAN,49.21,-102.97
ESTEVAN A,SASKATCHEWAN,49.21,-102.97
ESTEVAN POINT,BRITISH COLUMBIA,49.38,-126.54
ESTEVAN POINT CS,BRITISH COLUMBIA,49.38,-126.54
ESTHER,ALBERTA,51.6,-110.23
ESTHER 1,ALBERTA,51.67,-110.21
ESTHER PRATT,ALBERTA,51.67,-110.27
ESTLIN,SASKATCHEWAN,50.25,-104.53
ESTON,SASKATCHEWAN,51.15,-108.77
ETA LAKE,ALBERTA,53.2,-115.88
ETANG A LA TRUITE,QUEBEC,48.68,-66.78
ETHELBERT,MANITOBA,51.53,-100.38
ETHELDA BAY,BRITISH COLUMBIA,53.05,-129.68
ETHELTON,SASKATCHEWAN,52.77,-104.9
ETZIKOM AGCM,ALBERTA,49.55,-111.05
EUCHINIKO TITETOWN,BRITISH COLUMBIA,53.33,-123.82
EUGENIA,ONTARIO,44.33,-80.55
EUREKA A,NUNAVUT,79.98,-85.93
EUREKA A,NUNAVUT,79.99,-85.81
EUREKA A,NUNAVUT,79.99,-85.81
EUREKA CLIMATE,NUNAVUT,79.99,-85.93
EUREKA RIVER,ALBERTA,56.48,-118.73
EVAIN,QUEBEC,48.25,-79.1
EVANS THOMAS,ALBERTA,50.78,-115.05
EVANSBURG AGCM,ALBERTA,53.57,-115.12
EVANSBURG CDA EPF,ALBERTA,53.63,-115
EVANSBURG2 AGCM,ALBERTA,53.61,-115.06
EVARTS,ALBERTA,52.25,-114.22
EVERETT,NEW BRUNSWICK,47.07,-67.3
EXCEL,ALBERTA,51.5,-110.57
EXETER,ONTARIO,43.35,-81.5
EXPLOITS DAM,NEWFOUNDLAND,48.77,-56.6
EXSHAW,ALBERTA,51.07,-115.2
FABREVILLE,QUEBEC,45.58,-73.82
FABYAN,ALBERTA,52.97,-111
FAIRFAX,MANITOBA,49.42,-100.13
FAIRFORD,MANITOBA,51.58,-98.67
FAIRVIEW,ALBERTA,56.07,-118.38
FAIRVIEW 2,ALBERTA,55.97,-118.5
FAIRVIEW AGDM,ALBERTA,56.08,-118.44
FAIRVIEW FSA,ALBERTA,56.07,-118.38
FAIRVIEW THREE FOX FARM,ALBERTA,56.08,-118.53
FALARDEAU,QUEBEC,48.63,-71.13
FALCON LAKE TCPL 45,MANITOBA,49.68,-95.37
FALHER,ALBERTA,55.73,-117.2
FALKLAND,ONTARIO,43.13,-80.45
FALKLAND SALMON VALLEY,BRITISH COLUMBIA,50.47,-119.4
FALKLAND SPANISH LAKE,BRITISH COLUMBIA,50.5,-119.5
FALLEN TIMBER,ALBERTA,51.53,-115.1
FALLIS,ALBERTA,53.55,-114.63
FALLS RIVER,BRITISH COLUMBIA,53.98,-129.73
FALSE NICHOLAS,ALBERTA,51.63,-116.5
FAME POINT,QUEBEC,49.1,-64.6
FANNY ISLAND,BRITISH COLUMBIA,50.45,-125.99
FANNYSTELLE,MANITOBA,49.8,-97.87
FAREWELL COVE,QUEBEC,48.87,-64.45
FARMINGTON,NOVA SCOTIA,44.63,-64.67
FARNHAM,QUEBEC,45.3,-72.9
FARNHAM S,QUEBEC,45.25,-72.97
FARO,YUKON TERRITORY,62.35,-133.4
FARO,YUKON TERRITORY,62.23,-133.35
FARO (AUT),YUKON TERRITORY,62.21,-133.38
FARO A,YUKON TERRITORY,62.21,-133.37
FARO A,YUKON TERRITORY,62.21,-133.37
FARRELL CREEK,BRITISH COLUMBIA,56.18,-121.57
FARRERDALE,SASKATCHEWAN,51.5,-105.85
FAUQUIER,BRITISH COLUMBIA,49.87,-118.07
FAUQUIER 2,BRITISH COLUMBIA,49.87,-118.07
FENELON FALLS,ONTARIO,44.58,-78.75
FENELON FALLS,ONTARIO,44.53,-78.73
FENWOOD,SASKATCHEWAN,51.15,-103.07
FERGUS,ONTARIO,43.7,-80.38
FERGUS MOE,ONTARIO,43.7,-80.38
FERGUS SHAND DAM,ONTARIO,43.73,-80.33
FERGUSON,BRITISH COLUMBIA,50.67,-117.48
FERINTOSH AGCM,ALBERTA,52.74,-112.86
FERLAND,QUEBEC,48.2,-70.83
FERME NEUVE,QUEBEC,46.7,-75.45
FERMONT,QUEBEC,52.8,-67.08
FERNDALE,ONTARIO,44.97,-81.3
FERNIE,BRITISH COLUMBIA,49.49,-115.07
FERNIE 2,BRITISH COLUMBIA,49.5,-115.07
FERNIE SNOW VALLEY,BRITISH COLUMBIA,49.47,-115.1
FEROLLE POINT (AUT),NEWFOUNDLAND,51.02,-57.1
FERTILE,SASKATCHEWAN,49.34,-101.45
FESSERTON,ONTARIO,44.73,-79.68
FIELD,BRITISH COLUMBIA,51.38,-116.48
FILLMORE,SASKATCHEWAN,49.88,-103.43
FINCASTLE AGDM,ALBERTA,49.8,-112.03
FINGAL,ONTARIO,42.67,-81.3
FINLAY FORKS,BRITISH COLUMBIA,56,-123.9
FINLAY FORKS,BRITISH COLUMBIA,55.9,-123.73
FINLAY FORKS 2,BRITISH COLUMBIA,55.98,-123.73
FINLAYSON ARM RD,BRITISH COLUMBIA,48.5,-123.53
FINNEGAN,ALBERTA,51.18,-111.92
FINNEGAN AGCM,ALBERTA,51.05,-112.1
FIRE LAKE,QUEBEC,52.33,-67.37
FIRVALE,BRITISH COLUMBIA,52.45,-126.3
FISH CREEK,ALBERTA,55.47,-117.4
FISH LAKE ROAD,YUKON TERRITORY,60.72,-135.2
FISHER BRANCH,MANITOBA,51.1,-97.55
FISHER BRANCH (AUT),MANITOBA,51.08,-97.55
FISHER BRANCH SOUTH,MANITOBA,51.05,-97.53
FITZROY HARBOUR,ONTARIO,45.47,-76.22
FIVE LAKES,ALBERTA,53.95,-114.22
FIVE MILE CREEK,ALBERTA,49.77,-113.84
FIVE MILE LAKE,NOVA SCOTIA,44.95,-64
FLANDERS,QUEBEC,45.37,-71.55
FLAP JACK,SASKATCHEWAN,49.53,-109.88
FLAT CREEK,BRITISH COLUMBIA,51.23,-117.62
